time_to_zero,rf_area,condition,stimulus
0.5283,13269.6916848688,4M,mesopic
NA,7402.51591763076,4M,mesopic
0.5382,11649.8013697797,4M,mesopic
0.619055509527755,7874.9727321044,4M,mesopic
0.672079536039768,14499.9574132335,4M,mesopic
0.656835128417564,15021.6432644992,4M,mesopic
NA,16998.2141990045,4M,mesopic
0.671416735708368,12830.0577884536,4M,mesopic
NA,10484.8511084809,4M,mesopic
0.619055509527755,18032.0844651402,4M,mesopic
0.4262,7478.25818165892,4M,mesopic
0.4209,16267.4270776747,4M,mesopic
0.610439105219553,48936.0596339376,4M,mesopic
0.691300745650373,17008.9323529001,4M,mesopic
0.5183,12430.4624736282,4M,mesopic
0.5004,4618.75243390239,4M,mesopic
0.519,5104.08712661605,4M,mesopic
0.5196,15115.7974209596,4M,mesopic
0.5316,16605.9422738077,4M,mesopic
0.617729908864954,12931.1399802801,4M,mesopic
0.689975144987573,5749.55049017642,4M,mesopic
0.723115161557581,8841.64693675127,4M,mesopic
0.714498757249379,3306.19795242779,4M,mesopic
0.662137531068765,21677.0337469583,4M,mesopic
0.397,14894.7045357113,4M,mesopic
0.736371168185584,23405.252568426,4M,mesopic
0.3811,14902.2698681956,4M,mesopic
0.3572,25256.592394128,4M,mesopic
0.4361,13569.3210475591,4M,mesopic
0.4136,11709.469549649,4M,mesopic
0.727091963545982,6942.09436568709,4M,mesopic
0.5733,8884.86714996886,4M,mesopic
0.5157,9601.20272245333,4M,mesopic
0.5614,12052.0503320923,4M,mesopic
0.3599,25004.8916973773,4M,mesopic
0.648881524440762,11479.0542862127,4M,mesopic
0.4872,21720.4570849829,4M,mesopic
0.793371996685998,5604.13351672982,4M,mesopic
0.686661143330572,19287.7172183699,4M,mesopic
NA,23722.4951638311,4M,mesopic
0.3095,5945.07136721189,4M,mesopic
0.676056338028169,22825.7592093515,4M,mesopic
0.4998,16963.5530496507,4M,mesopic
0.5309,17628.2819791034,4M,mesopic
0.4958,5968.87928000667,4M,mesopic
0.5077,21496.1705723689,4M,mesopic
0.629660314830157,18573.4732359827,4M,mesopic
0.3712,19772.1605689035,4M,mesopic
0.515,29058.5314319208,4M,mesopic
0.5813,4497.56793765921,4M,mesopic
0.3599,21303.8640415872,4M,mesopic
NA,9419.1395277562,4M,mesopic
0.5382,13824.4615089516,4M,mesopic
0.4746,6180.95725891296,4M,mesopic
0.4421,11083.4964100018,4M,mesopic
0.5249,24632.3224138325,4M,mesopic
0.5183,14389.878574475,4M,mesopic
NA,12216.8781889296,4M,mesopic
0.12062966031483,918.824047833264,4M,mesopic
0.4567,5755.9977634684,4M,mesopic
0.4441,13500.0292980791,4M,mesopic
0.5143,9910.56908350786,4M,mesopic
0.4408,12999.3380345599,4M,mesopic
0.2996,9135.0094794996,4M,mesopic
0.675393537696769,4286.23359563628,4M,mesopic
NA,13712.6405374574,4M,mesopic
0.4196,10136.6655724226,4M,mesopic
NA,7965.08061159066,4M,mesopic
0.4925,16735.0998186646,4M,mesopic
0.625020712510356,10474.7047276447,4M,mesopic
0.4268,14468.5331532904,4M,mesopic
0.4971,27097.6477678082,4M,mesopic
0.619718309859155,4147.88176276919,4M,mesopic
0.650207125103563,10974.5915185247,4M,mesopic
0.2771,7554.51437336757,4M,mesopic
0.4447,9501.10151604411,4M,mesopic
0.4494,15870.170923976,4M,mesopic
0.3592,20513.5681747885,4M,mesopic
0.3506,19815.8728300208,4M,mesopic
0.4315,13533.9173028631,4M,mesopic
0.3864,12724.1608817507,4M,mesopic
0.733057166528583,8472.2249385992,4M,mesopic
0.4925,11574.4790816038,4M,mesopic
0.672079536039768,8764.0172231643,4M,mesopic
0.5064,22029.4843721349,4M,mesopic
0.4388,13108.0023171976,4M,mesopic
0.5713,23753.7156715106,4M,mesopic
0.4567,12451.2134650166,4M,mesopic
0.3586,19136.0538506238,4M,mesopic
0.67870753935377,5213.3722436284,4M,mesopic
0.5097,23423.8748614607,4M,mesopic
0.613090306545153,12855.4369314679,4M,mesopic
0.4766,15204.7967313742,4M,mesopic
0.3579,22175.1134528787,4M,mesopic
0.58,24161.7328694509,4M,mesopic
NA,8888.9280605892,4M,mesopic
0.5316,14412.8574908993,4M,mesopic
0.4288,10965.2006575301,4M,mesopic
0.4978,24196.5088456022,4M,mesopic
0.653521126760563,15357.9172575982,4M,mesopic
0.5196,18065.7020145333,4M,mesopic
0.4858,13751.9698450947,4M,mesopic
0.746313173156587,5982.28992902001,4M,mesopic
0.5004,8263.66836599265,4M,mesopic
0.4328,13991.4267883975,4M,mesopic
0.701905550952776,6034.56094986419,4M,mesopic
0.3732,18272.6799145362,4M,mesopic
0.4249,14431.0574896002,4M,mesopic
0.4706,5459.88826707136,4M,mesopic
0.5037,15773.4781415861,4M,mesopic
0.691963545981773,17328.1869287216,4M,mesopic
0.4103,9135.05996630811,4M,mesopic
0.5587,15225.9986815635,4M,mesopic
0.5203,16306.506727029,4M,mesopic
NA,3870.60472991055,4M,mesopic
0.768185584092792,8851.66352515646,4M,mesopic
0.5568,11393.8323509791,4M,mesopic
0.5952,20141.2573539224,4M,mesopic
0.608450704225352,15133.5955027766,4M,mesopic
0.4838,13001.5570849669,4M,mesopic
0.4739,16069.0117702161,4M,mesopic
0.636951118475559,14515.518651742,4M,mesopic
0.4686,10731.2135250018,4M,mesopic
0.713173156586578,4902.68795500296,4M,mesopic
0.4944,19902.3122518642,4M,mesopic
0.4825,38540.1462076046,4M,mesopic
0.4348,7255.96132619058,4M,mesopic
0.4467,64215.2634633747,4M,mesopic
0.4938,22755.9147149536,4M,mesopic
0.4858,4651.75311234416,4M,mesopic
0.45,7103.76722615719,4M,mesopic
0.648881524440762,5254.34028536551,4M,mesopic
0.4302,11949.1127570722,4M,mesopic
0.738359569179785,21672.7538459797,4M,mesopic
0.5389,13786.6327039631,4M,mesopic
0.3685,23774.4732055711,4M,mesopic
0.3645,7436.10178589358,4M,mesopic
0.4494,28475.4739481058,4M,mesopic
0.695277547638774,17120.7096420697,4M,mesopic
0.59983429991715,6042.52785335013,4M,mesopic
0.653521126760563,18934.8818797331,4M,mesopic
0.4408,11819.7016127956,4M,mesopic
0.515,22989.0085457352,4M,mesopic
0.3778,17975.1999154025,4M,mesopic
0.5011,18209.2997833218,4M,mesopic
0.3268,5197.13721838145,4M,mesopic
0.5176,10824.5981338249,4M,mesopic
0.58,4433.0802944106,4M,mesopic
0.4805,16574.4391834614,4M,mesopic
0.4885,18497.7077948262,4M,mesopic
0.4759,5808.25105357,4M,mesopic
0.3599,22905.35327772,4M,mesopic
0.682684341342171,25342.6274736101,4M,mesopic
0.677381938690969,16551.2208366725,4M,mesopic
0.712510356255178,11886.2291815258,4M,mesopic
0.4308,12054.5351718777,4M,mesopic
0.752278376139188,6910.93170011019,4M,mesopic
0.395,6767.78819529499,4M,mesopic
0.222,9718.17024439408,4M,mesopic
0.4096,8678.24106256627,4M,mesopic
0.3712,21276.5370241908,4M,mesopic
0.4169,12988.694657095,4M,mesopic
0.5846,13133.4637916001,4M,mesopic
0.513,12873.1310715655,4M,mesopic
0.5892,10902.2815947544,4M,mesopic
NA,6191.10097100882,4M,mesopic
0.3347,26972.2015643174,4M,mesopic
0.643579121789561,33224.6247314438,4M,mesopic
0.5693,4839.12910176404,4M,mesopic
0.5422,7077.05966644055,4M,mesopic
0.4799,10286.4684270631,4M,mesopic
0.4481,8165.93659708056,4M,mesopic
0.5064,26784.419334154,4M,mesopic
0.3718,22909.7070698401,4M,mesopic
0.4255,14492.3089080124,4M,mesopic
0.4567,12349.0512465039,4M,mesopic
0.4202,12428.6211015427,4M,mesopic
0.4964,16141.9405461561,4M,mesopic
0.2711,4799.65774319816,4M,mesopic
0.4202,13353.398047859,4M,mesopic
0.5256,7265.22856925812,4M,mesopic
0.4262,12371.2441677029,4M,mesopic
0.4434,17455.3527749273,4M,mesopic
0.4852,14091.542781877,4M,mesopic
0.5196,27855.3640160063,4M,mesopic
0.5667,34108.5321017934,4M,mesopic
NA,8704.73739678485,4M,mesopic
0.2903,8896.88707071029,4M,mesopic
0.5455,5689.66234544844,4M,mesopic
0.4792,17381.0579289321,4M,mesopic
0.4487,5382.03919381314,4M,mesopic
0.2671,2938.91971232151,4M,mesopic
0.4434,12813.4821324376,4M,mesopic
0.4799,25046.7341624009,4M,mesopic
0.3592,27081.4558545928,4M,mesopic
0.5137,29174.3666036977,4M,mesopic
0.4315,12325.5214228626,4M,mesopic
NA,5155.85948907933,4M,mesopic
0.4116,5611.35807050952,4M,mesopic
NA,10998.8716715967,4M,mesopic
NA,5220.91897381868,4M,mesopic
0.664788732394366,17216.085883872,4M,mesopic
0.713835956917978,10069.2907519418,4M,mesopic
0.348,24015.5045949371,4M,mesopic
0.648218724109362,16086.9384958933,4M,mesopic
NA,11078.995786582,4M,mesopic
0.30620000000000003,4815.61215079745,4M,mesopic
0.2207,18210.7119356283,4M,mesopic
0.3612,24569.3342287019,4M,mesopic
0.4739,21900.0198341039,4M,mesopic
0.3506,9211.27582365887,4M,mesopic
0.654183927091964,21770.4834489936,4M,mesopic
0.612427506213753,9224.39471999118,4M,mesopic
NA,8028.49547241578,4M,mesopic
0.4063,5888.98276444132,4M,mesopic
0.5687,21826.7435959239,4M,mesopic
0.4275,16654.927195155,4M,mesopic
0.517,23667.692977711,4M,mesopic
NA,4548.93814587514,4M,mesopic
0.709196354598177,5748.36691915153,4M,mesopic
0.4308,13110.4715276371,4M,mesopic
0.5051,25184.6683124891,4M,mesopic
0.689975144987573,5385.57941760383,4M,mesopic
0.4679,16772.6818020207,4M,mesopic
0.4381,7095.59454093875,4M,mesopic
0.4852,23197.5831251478,4M,mesopic
0.655509527754764,22484.0488827214,4M,mesopic
0.4805,14844.5280004443,4M,mesopic
0.3466,22522.7190902245,4M,mesopic
0.816570008285004,7340.9363976047,4M,mesopic
0.3367,29057.9823288899,4M,mesopic
0.5753,21185.2937948776,4M,mesopic
0.3745,22034.6843258534,4M,mesopic
0.3301,28136.30123388,4M,mesopic
0.5667,21744.1429928985,4M,mesopic
0.1856,15658.6886215856,4M,mesopic
0.454,4638.11594792396,4M,mesopic
0.507,25830.2463547313,4M,mesopic
0.4746,7357.76937307068,4M,mesopic
0.3791,9957.21640330515,4M,mesopic
0.4242,11720.2580846391,4M,mesopic
0.4799,18826.6591572481,4M,mesopic
0.3579,22517.2633083255,4M,mesopic
0.4507,4424.75233150042,4M,mesopic
0.4878,16816.6076147816,4M,mesopic
0.4925,10440.4382493476,4M,mesopic
0.705219552609776,30646.7173779234,4M,mesopic
0.4401,9480.46272210704,4M,mesopic
0.5163,29607.3747161739,4M,mesopic
0.4613,11428.6956730477,4M,mesopic
0.4268,5814.13710348608,4M,mesopic
0.395,18097.7868903416,4M,mesopic
0.5786,11748.3080013029,4M,mesopic
0.819884009942005,4824.09282304925,4M,mesopic
0.4235,12529.172844464,4M,mesopic
0.4123,15073.9048675538,4M,mesopic
0.5713,24958.8156621274,4M,mesopic
0.4918,39098.1220506778,4M,mesopic
0.713835956917978,17367.4300596373,4M,mesopic
0.4381,6094.31279877726,4M,mesopic
0.633637116818558,37537.878770739,4M,mesopic
0.67937033968517,5834.82092945459,4M,mesopic
0.2976,9701.88019468031,4M,mesopic
0.3473,21548.8803257748,4M,mesopic
0.3612,20332.6413010133,4M,mesopic
0.4447,11846.194682358,4M,mesopic
0.4507,9946.03448345259,4M,mesopic
0.4328,6408.48551736208,4M,mesopic
0.4752,9464.98375438095,4M,mesopic
0.706545153272577,8102.38945807925,4M,mesopic
0.628997514498757,4797.35199079679,4M,mesopic
0.4812,8847.83943886902,4M,mesopic
0.5362,22467.063873358202,4M,mesopic
0.643579121789561,14104.6323370484,4M,mesopic
0.3506,10537.8027787534,4M,mesopic
0.3579,8303.86732328334,4M,mesopic
0.5448,15828.4622116503,4M,mesopic
0.3579,25658.9128997502,4M,mesopic
0.4288,10575.5238077226,4M,mesopic
0.63761391880696,11053.3703856088,4M,mesopic
0.708533554266777,7153.7408068073,4M,mesopic
0.5263,12071.5098263057,4M,mesopic
0.3049,30867.8565500522,4M,mesopic
0.3241,17261.1658471537,4M,mesopic
0.5223,16313.9650175595,4M,mesopic
0.4613,12123.4824701157,4M,mesopic
0.3924,13827.5124803621,4M,mesopic
0.5906,6576.258514564,4M,mesopic
0.4998,38229.0461712616,4M,mesopic
0.4792,10321.7923666645,4M,mesopic
0.4116,8091.41165476903,4M,mesopic
0.403,20796.3096854505,4M,mesopic
0.344,22815.5753985514,4M,mesopic
0.5051,21689.1969416561,4M,mesopic
0.452,5266.37773610174,4M,mesopic
0.614415907207954,15214.506958289,4M,mesopic
0.4414,9805.15094804076,4M,mesopic
0.682021541010771,13279.4030317006,4M,mesopic
0.5229,8160.4440785704,4M,mesopic
0.4772,15777.0070539223,4M,mesopic
0.3347,26964.4903630938,4M,mesopic
0.4262,10850.251103993,4M,mesopic
NA,3693.1089673115,4M,mesopic
NA,8601.74030662075,4M,mesopic
NA,5100.89530129861,4M,mesopic
NA,5191.67572957461,4M,mesopic
0.236,12276.2264172781,4M,mesopic
0.4805,5057.14178306121,4M,mesopic
0.2446,14157.7005008589,4M,mesopic
0.608450704225352,21131.6557876703,4M,mesopic
0.5143,27320.3902671948,4M,mesopic
0.5289,5949.92382893677,4M,mesopic
0.2611,4757.94746886759,4M,mesopic
0.5037,13661.8688280183,4M,mesopic
0.5481,2003.91640064616,4M,mesopic
NA,4697.11465344687,4M,mesopic
0.5965,6776.19581187235,4M,mesopic
0.4593,8452.62325573916,5M,mesopic
NA,2378.49953906627,5M,mesopic
0.772162386081193,2492.18198924991,5M,mesopic
NA,1615.62828973586,5M,mesopic
0.3354,5134.10905713662,5M,mesopic
0.3447,6118.44832038047,5M,mesopic
0.3486,22344.1814387835,5M,mesopic
0.3254,6503.57499298086,5M,mesopic
0.3586,6983.53099995973,5M,mesopic
0.3665,6050.61357387847,5M,mesopic
0.3712,8817.61696395781,5M,mesopic
0.2446,3791.11653548554,5M,mesopic
0.393,21100.8129042676,5M,mesopic
0.4123,6041.58016294873,5M,mesopic
0.3977,9875.54645380033,5M,mesopic
0.3738,9548.75922043049,5M,mesopic
0.2307,5548.03395273394,5M,mesopic
0.3453,4926.24847486833,5M,mesopic
0.2081,19960.6882577062,5M,mesopic
0.2486,9260.56428960887,5M,mesopic
0.3831,8510.31658788006,5M,mesopic
0.3665,6426.07087752517,5M,mesopic
0.3897,10186.5425773353,5M,mesopic
0.2413,9443.0805007728,5M,mesopic
0.3566,4029.75923399153,5M,mesopic
0.3016,6917.39671077012,5M,mesopic
0.605799502899751,5173.99628363672,5M,mesopic
0.4805,16180.3782822136,5M,mesopic
0.3175,5273.90767045438,5M,mesopic
0.3798,6606.48582527045,5M,mesopic
0.2658,9156.69205036358,5M,mesopic
0.3804,5357.26728668039,5M,mesopic
0.4481,9920.54158130105,5M,mesopic
0.3208,11989.5495639105,5M,mesopic
0.3639,7637.23200119426,5M,mesopic
0.3056,7599.47397554986,5M,mesopic
0.2989,7835.90887038072,5M,mesopic
0.4249,1874.71822394545,5M,mesopic
0.4209,7080.51909191429,5M,mesopic
0.3539,7012.19362177008,5M,mesopic
0.279,7084.01614816684,5M,mesopic
0.2598,5989.18810100252,5M,mesopic
0.2466,10848.2890103558,5M,mesopic
0.3447,17386.4945224869,5M,mesopic
0.1995,49843.8155174687,5M,mesopic
0.3268,34209.8595843895,5M,mesopic
0.2101,21180.8890265909,5M,mesopic
0.2094,41116.8651950272,5M,mesopic
0.2002,43912.1950010077,5M,mesopic
0.3572,27538.693058202,5M,mesopic
0.2717,20189.030543534,5M,mesopic
0.3493,23979.721700525,5M,mesopic
0.2048,41345.0322069808,5M,mesopic
0.2757,21419.9763780799,5M,mesopic
0.291,15052.5429314214,5M,mesopic
0.5104,36153.987508851,5M,mesopic
0.336,19920.6244847654,5M,mesopic
0.3778,14425.2950279079,5M,mesopic
0.2658,16842.2813147123,5M,mesopic
0.3572,29863.5813967255,5M,mesopic
0.2638,13458.9134113305,5M,mesopic
0.2161,62118.2564700814,5M,mesopic
0.2008,39914.2175985519,5M,mesopic
0.2101,45890.7270899149,5M,mesopic
0.2333,22402.665539475,5M,mesopic
0.1969,38805.6247100451,5M,mesopic
0.2406,85984.0120994736,5M,mesopic
0.3871,6785.41838483071,5M,mesopic
0.3215,7653.46960094176,5M,mesopic
0.2797,21015.6301604882,5M,mesopic
NA,7977.48291021676,5M,mesopic
0.3069,12726.2535965313,5M,mesopic
0.1902,15867.4465536659,5M,mesopic
0.3924,16014.9426117237,5M,mesopic
0.2983,12688.7339199995,5M,mesopic
0.2194,28362.7846717689,5M,mesopic
0.3314,10584.8246519309,5M,mesopic
0.232,75479.3612592493,5M,mesopic
0.346,8857.1414507535,5M,mesopic
0.617067108533554,17642.3740234996,5M,mesopic
0.2983,13242.3313615976,5M,mesopic
0.2996,9424.1648111811,5M,mesopic
0.4136,16252.6421428498,5M,mesopic
0.3486,26252.8112873907,5M,mesopic
0.3612,11910.2911982953,5M,mesopic
0.3321,4820.35397525379,5M,mesopic
0.2194,105875.634541482,5M,mesopic
0.59850869925435,13578.8471140639,5M,mesopic
0.3857,26792.0308511908,5M,mesopic
0.3042,4937.66008794928,5M,mesopic
0.4766,12016.8507634463,5M,mesopic
0.2883,24846.3981747816,5M,mesopic
0.3659,9702.58183905687,5M,mesopic
0.2678,25204.8751619462,5M,mesopic
0.2094,49327.5608070624,5M,mesopic
0.3566,28700.933286287,5M,mesopic
0.3215,5736.88573099276,5M,mesopic
0.3718,9402.24478847968,5M,mesopic
0.34,8215.61114003084,5M,mesopic
0.2134,51951.6496905863,5M,mesopic
0.4666,14231.2101694128,5M,mesopic
0.1975,12006.0984898669,5M,mesopic
0.5481,16582.3591917634,5M,mesopic
0.454,24947.0418623255,5M,mesopic
0.2061,4315.3699128822,5M,mesopic
0.2055,7199.70662818788,5M,mesopic
0.2167,4946.85427236924,5M,mesopic
0.22,9687.01106054182,5M,mesopic
0.2764,12958.9601381208,5M,mesopic
0.2996,23789.617631149,5M,mesopic
0.2466,15419.9248680614,5M,mesopic
0.3155,12920.0931160158,5M,mesopic
0.2651,12321.4608726435,5M,mesopic
0.3533,13053.3934147558,5M,mesopic
0.2432,14309.4225376397,5M,mesopic
0.3732,13311.9352255861,5M,mesopic
0.3977,7504.6502415203,5M,mesopic
0.4202,6471.65881381931,5M,mesopic
0.5746,7837.67361025778,5M,mesopic
0.2671,17796.2389198931,5M,mesopic
0.3095,9887.89195989837,5M,mesopic
0.3301,14400.0254614999,5M,mesopic
0.5806,8015.43632982043,5M,mesopic
0.3546,12087.3427794237,5M,mesopic
0.2963,19411.6791974865,5M,mesopic
0.3274,15121.1545668429,5M,mesopic
0.2174,20911.8704761657,5M,mesopic
0.2843,10087.4290020056,5M,mesopic
0.4785,20308.3058261424,5M,mesopic
0.4341,7124.44491026624,5M,mesopic
0.5654,9326.08773599616,5M,mesopic
0.2161,19680.8320689962,5M,mesopic
0.4951,6165.90203938414,5M,mesopic
0.4905,7309.2970057392,5M,mesopic
0.2055,22810.5371820786,5M,mesopic
0.2777,17605.3166957245,5M,mesopic
0.658160729080364,10382.3861356294,5M,mesopic
NA,6576.72817498785,5M,mesopic
0.2724,26160.9232975246,5M,mesopic
0.4096,14898.6506048312,5M,mesopic
0.521,10363.8982399105,5M,mesopic
0.2704,37190.1397639927,5M,mesopic
0.3997,17647.8223238337,5M,mesopic
0.2539,17427.3423680858,5M,mesopic
0.2214,18009.947930901,5M,mesopic
0.2519,16974.6069218583,5M,mesopic
0.3791,15272.9029209369,5M,mesopic
0.3519,14737.4016941256,5M,mesopic
0.4295,7173.81391474095,5M,mesopic
0.2578,21662.2213157891,5M,mesopic
0.4215,17314.314151195,5M,mesopic
0.2605,39954.6288974782,5M,mesopic
0.2545,29986.155330634,5M,mesopic
0.4361,21976.7659811888,5M,mesopic
0.4772,7636.92266466212,5M,mesopic
0.57,8729.23617454846,5M,mesopic
0.4209,21006.9656972094,5M,mesopic
0.2949,20928.9657305963,5M,mesopic
0.4998,13452.9951614306,5M,mesopic
0.2532,14679.9247100528,5M,mesopic
0.2479,20613.4671489923,5M,mesopic
0.2625,27669.3790975401,5M,mesopic
0.2512,27396.0915230823,5M,mesopic
0.4308,16390.5504324077,5M,mesopic
0.2578,43287.9326605502,5M,mesopic
0.2645,29098.7724751854,5M,mesopic
0.2638,39549.0755035002,5M,mesopic
0.2771,20936.7283234886,5M,mesopic
0.4235,21719.0326907831,5M,mesopic
0.4713,18611.655019575,5M,mesopic
0.4785,5753.43519209559,5M,mesopic
0.2664,17458.4516289762,5M,mesopic
0.2519,27447.6651652861,5M,mesopic
0.2545,34042.9966995955,5M,mesopic
0.2399,23207.9137122695,5M,mesopic
0.2479,20551.2270997449,5M,mesopic
0.3877,9436.04294030253,5M,mesopic
0.2539,32444.5000962049,5M,mesopic
0.4162,13258.1812267025,5M,mesopic
0.2598,28591.9671958801,5M,mesopic
0.2837,27088.8867900419,5M,mesopic
0.2446,26372.4839988666,5M,mesopic
0.5402,6834.34694064072,5M,mesopic
0.5746,13292.670029139,5M,mesopic
0.2194,25745.2301852306,5M,mesopic
0.3002,12472.9354923234,5M,mesopic
0.3679,14498.9000129568,5M,mesopic
0.1882,22079.5107082313,5M,mesopic
0.2704,4956.9663069261,5M,mesopic
0.2771,16327.9031693219,5M,mesopic
0.3466,10631.8480136848,5M,mesopic
0.4043,5126.02795571802,5M,mesopic
0.2949,17627.8930967568,5M,mesopic
0.407,12280.4555617612,5M,mesopic
0.3679,9982.13141403293,5M,mesopic
0.2625,22984.7659486476,5M,mesopic
0.2896,19764.1675559488,5M,mesopic
0.1809,15266.3104829272,5M,mesopic
0.2664,13634.3441707421,5M,mesopic
0.1995,20783.3438789807,5M,mesopic
0.2041,20337.9362962741,5M,mesopic
0.3268,6419.50379638658,5M,mesopic
0.3314,12496.3233355276,5M,mesopic
0.3095,11130.5005558078,5M,mesopic
0.2134,11627.9801664948,5M,mesopic
0.2486,12461.6208685529,5M,mesopic
0.2094,12261.4610435399,5M,mesopic
0.1949,27995.3230718995,5M,mesopic
0.2486,13237.5200814275,5M,mesopic
0.1896,23046.9496871858,5M,mesopic
0.281,21961.7176557682,5M,mesopic
0.2744,16947.0268003567,5M,mesopic
0.2658,28094.7504632135,5M,mesopic
0.3016,9867.73785989224,5M,mesopic
0.177,17420.4342464309,5M,mesopic
0.1783,23429.1508648246,5M,mesopic
0.2426,21463.4145219058,5M,mesopic
0.2247,14347.689084453,5M,mesopic
0.2293,13509.4155452597,5M,mesopic
0.2771,19372.1579942258,5M,mesopic
0.2751,15043.2370337053,5M,mesopic
0.2353,14417.5913306016,5M,mesopic
0.2313,11719.4493774657,5M,mesopic
0.224,7901.70002847535,5M,mesopic
0.2731,18178.946413049,5M,mesopic
0.226,12664.0780606453,5M,mesopic
0.1922,17154.1466958221,5M,mesopic
0.3148,17703.3671442927,5M,mesopic
0.1809,19533.3105511668,5M,mesopic
0.3082,15854.2131197402,5M,mesopic
0.1982,25826.7352073069,5M,mesopic
0.1882,35614.2745526445,5M,mesopic
0.2724,21239.7161795198,5M,mesopic
0.2857,21359.8636211127,5M,mesopic
0.232,5011.17849430828,5M,mesopic
0.3049,10094.983860083,5M,mesopic
0.2883,12381.9719855269,5M,mesopic
0.2949,11349.3491745061,5M,mesopic
0.2969,14229.4994039123,5M,mesopic
0.2486,16794.8825949643,5M,mesopic
0.4083,23593.2148942104,5M,mesopic
0.2969,16659.6306035344,5M,mesopic
0.2181,12780.9415640883,5M,mesopic
0.2346,12850.6276732337,5M,mesopic
0.2539,9903.65473989163,5M,mesopic
0.226,18577.8271115608,5M,mesopic
0.2333,16407.3647166671,5M,mesopic
0.281,6780.9241192919,5M,mesopic
0.2618,8112.54202530803,5M,mesopic
0.5044,5832.77636579605,5M,mesopic
0.2048,17846.3448920201,5M,mesopic
0.2055,16872.6650386607,5M,mesopic
0.3268,15180.7785875519,5M,mesopic
0.2492,14867.3666425895,5M,mesopic
0.2963,11088.5432372516,5M,mesopic
0.3413,27516.9302318078,5M,mesopic
0.3175,14015.8668750336,5M,mesopic
0.3778,15715.7276703231,5M,mesopic
0.3871,16312.9614657674,5M,mesopic
0.3466,22406.3742551611,5M,mesopic
0.228,10625.8563996264,5M,mesopic
0.2386,12808.8548701278,5M,mesopic
0.2764,18975.2652808262,5M,mesopic
0.2486,15746.5467185927,5M,mesopic
0.3228,6608.72271902642,5M,mesopic
0.2983,20831.8057849308,5M,mesopic
0.2499,14868.4694207382,5M,mesopic
0.3029,23970.1863006275,5M,mesopic
0.3506,4856.17939567929,5M,mesopic
0.236,11066.9320982055,5M,mesopic
0.2989,21159.6995750092,5M,mesopic
0.2413,16300.0014905719,5M,mesopic
0.2379,14017.9743403848,5M,mesopic
0.2519,17587.828047295,5M,mesopic
0.2585,22214.7648164391,5M,mesopic
0.3056,5070.59447958965,5M,mesopic
0.338,11111.6683624276,5M,mesopic
0.2777,23230.5416385306,5M,mesopic
0.2406,10803.0825121851,5M,mesopic
0.3069,14146.5552105561,5M,mesopic
0.3009,15680.6572968792,5M,mesopic
0.3009,18983.3042624223,5M,mesopic
0.3698,11143.0662699012,5M,mesopic
0.4606,46392.3132253624,5M,mesopic
0.1975,21823.864693874,5M,mesopic
0.224,18890.8384931358,5M,mesopic
0.3162,14912.1884314986,5M,mesopic
0.2432,12314.9116926372,5M,mesopic
0.2393,15729.1122609323,5M,mesopic
0.3274,18322.9174332841,5M,mesopic
0.4746,8698.82978680849,5M,mesopic
0.2963,32780.8385271574,5M,mesopic
0.2287,16932.3487915143,5M,mesopic
0.4799,44600.0440545203,5M,mesopic
0.3135,13784.8872669384,5M,mesopic
0.3234,9932.62673999069,5M,mesopic
0.2273,14229.2155786747,5M,mesopic
0.2499,17643.2002338796,5M,mesopic
0.2108,17249.3889726045,5M,mesopic
0.4759,23794.5693020126,5M,mesopic
0.3022,19609.6408386448,5M,mesopic
0.232,15318.5260090463,5M,mesopic
0.2247,16067.5731229948,5M,mesopic
0.2512,15582.2373267303,5M,mesopic
0.3095,14451.4332048439,5M,mesopic
0.3572,22342.316407858,5M,mesopic
0.3155,21957.198388613,5M,mesopic
0.3413,18736.955304825,5M,mesopic
0.2784,13345.7470204437,5M,mesopic
0.336,17262.1432524657,5M,mesopic
0.2671,18844.2568148884,5M,mesopic
