time_to_zero,rf_area,condition,stimulus,.
0.1544,44362.07206,3M,photopic,
0.1571,12606.99608,3M,photopic,
0.1495,17174.35763,3M,photopic,
0.1521,15575.15444,3M,photopic,
0.1627,1800.883365,3M,photopic,
0.1577,12360.74073,3M,photopic,
0.1389,13427.58028,3M,photopic,
0.1574,13117.16745,3M,photopic,
0.1568,12575.46037,3M,photopic,
0.12,27648.78399,3M,photopic,
0.1531,21652.85934,3M,photopic,
0.1528,10672.95659,3M,photopic,
0.1541,9849.54808,3M,photopic,
0.1541,22463.89127,3M,photopic,
0.1707,22051.17257,3M,photopic,
0.1329,32613.31698,3M,photopic,
0.1392,25820.64976,3M,photopic,
0.1259,8871.016972,3M,photopic,
0.1329,10359.4843,3M,photopic,
0.2214,19309.89308,3M,photopic,
0.2002,11228.95706,3M,photopic,
0.2065,7355.859716,3M,photopic,
0.1617,10877.01341,3M,photopic,
0.1514,26624.88081,3M,photopic,
0.1664,26369.48509,3M,photopic,
0.1104,27822.12031,3M,photopic,
0.1183,20791.56914,3M,photopic,
0.174,5943.280285,3M,photopic,
0.1753,6428.169179,3M,photopic,
0.1823,2618.647257,3M,photopic,
0.174,5236.650015,3M,photopic,
0.1538,9970.669236,3M,photopic,
0.1385,23306.64496,3M,photopic,
0.1432,16629.19919,3M,photopic,
0.1816,9339.030696,3M,photopic,
0.1796,8325.83553,3M,photopic,
0.1316,27355.04303,3M,photopic,
0.1809,6379.128583,3M,photopic,
0.2191,3522.453545,3M,photopic,
0.1793,2455.554351,3M,photopic,
0.36023198,3555.699572,3M,photopic,
0.1534,20213.24259,3M,photopic,
0.1498,11603.15898,3M,photopic,
0.1869,12553.52259,3M,photopic,
0.1501,8497.953064,3M,photopic,
0.1935,6719.710666,3M,photopic,
0.1428,41792.14365,3M,photopic,
0.1577,13342.20931,3M,photopic,
0.1309,20549.27826,3M,photopic,
0.1405,22920.21504,3M,photopic,
0.1452,17905.25581,3M,photopic,
0.1892,9704.165797,3M,photopic,
0.1783,7325.275214,3M,photopic,
0.1879,7152.354825,3M,photopic,
0.1866,6571.091575,3M,photopic,
0.169,5753.191767,3M,photopic,
0.2025,7617.761262,3M,photopic,
0.1568,10592.99472,3M,photopic,
0.1485,33528.72375,3M,photopic,
0.1554,11554.16475,3M,photopic,
0.1942,9822.911904,3M,photopic,
0.1521,7993.39499,3M,photopic,
0.1621,7082.623862,3M,photopic,
0.2635,1795.19147,3M,photopic,
0.1597,4125.374118,3M,photopic,
0.1544,9623.570554,3M,photopic,
0.2721,12003.96382,3M,photopic,
0.1485,27198.48011,3M,photopic,
0.1889,6398.231338,3M,photopic,
0.174,10358.0499,3M,photopic,
0.1259,21683.20028,3M,photopic,
0.1561,11265.48031,3M,photopic,
0.329743165,20174.10326,3M,photopic,
0.2588,17354.12099,3M,photopic,
0.1498,31442.29096,3M,photopic,
0.1564,12829.22935,3M,photopic,
0.1853,5169.553425,3M,photopic,
0.1647,7469.779848,3M,photopic,
0.1147,4501.892977,3M,photopic,
0.1399,2034.841355,3M,photopic,
0.1538,9368.781593,3M,photopic,
0.1574,10319.31629,3M,photopic,
0.1601,9921.049122,3M,photopic,
0.1452,6391.296531,3M,photopic,
0.1634,21084.99313,3M,photopic,
0.1501,23843.73129,3M,photopic,
0.1352,25139.2325,3M,photopic,
0.173,14004.20353,3M,photopic,
0.1601,17467.06125,3M,photopic,
0.1594,14708.12287,3M,photopic,
0.1743,12942.30947,3M,photopic,
0.1561,9919.934813,3M,photopic,
0.1299,2681.039802,3M,photopic,
0.168,8836.873033,3M,photopic,
0.1564,9211.656468,3M,photopic,
0.1491,9736.109236,3M,photopic,
0.1471,8449.119254,3M,photopic,
0.1518,16066.84493,3M,photopic,
0.117,22459.18136,3M,photopic,
0.1422,19174.62598,3M,photopic,
0.1475,18972.37294,3M,photopic,
0.1306,11063.9005,3M,photopic,
0.1319,21297.0186,3M,photopic,
0.1488,8501.57937,3M,photopic,
0.1442,8817.034726,3M,photopic,
0.1382,24547.70812,3M,photopic,
0.119,25723.23916,3M,photopic,
0.1312,26608.36351,3M,photopic,
0.1352,6858.29703,3M,photopic,
0.1193,12077.91,3M,photopic,
0.1239,10750.49942,3M,photopic,
0.1322,11874.76351,3M,photopic,
0.1558,7201.441254,3M,photopic,
0.1514,9556.833972,3M,photopic,
0.497431649,5530.456237,3M,photopic,
0.1173,25049.75266,3M,photopic,
0.425849213,2991.659088,3M,photopic,
0.2393,7866.543613,3M,photopic,
0.1173,22815.60486,3M,photopic,
0.1355,8054.55831,3M,photopic,
0.1385,6693.329087,3M,photopic,
0.1418,6839.696846,3M,photopic,
0.1538,9094.709346,3M,photopic,
0.1372,10972.32909,3M,photopic,
0.1783,3541.256129,3M,photopic,
0.1969,4393.969309,3M,photopic,
0.1481,9733.943697,3M,photopic,
0.1531,8984.596423,3M,photopic,
0.1531,8541.208538,3M,photopic,
0.1647,7223.894139,3M,photopic,
0.1183,22743.27741,3M,photopic,
0.1428,18498.14973,3M,photopic,
0.1336,22222.96379,3M,photopic,
NA,2353.705335,3M,photopic,
0.2648,8234.868086,3M,photopic,
0.2336,8153.380572,3M,photopic,
0.1935,4065.8749,3M,photopic,
0.2065,4365.723356,3M,photopic,
0.1253,34121.36985,3M,photopic,
0.164,10973.45807,3M,photopic,
0.1511,10495.92219,3M,photopic,
0.1485,13524.32702,3M,photopic,
0.1263,34593.0572,3M,photopic,
0.1336,16589.65555,3M,photopic,
0.2668,7642.587188,3M,photopic,
0.1942,4805.213012,3M,photopic,
0.1995,2868.646155,3M,photopic,
0.1915,4896.19851,3M,photopic,
0.1461,9847.54539,3M,photopic,
0.1478,9676.020443,3M,photopic,
0.1448,10466.21944,3M,photopic,
0.1488,7388.409428,3M,photopic,
0.1548,7468.818405,3M,photopic,
0.1501,6655.150639,3M,photopic,
0.1561,5798.456287,3M,photopic,
0.1521,7853.089662,3M,photopic,
0.1326,10773.90727,3M,photopic,
0.1561,10250.52467,3M,photopic,
0.1634,15428.82049,3M,photopic,
0.1392,8196.09735,3M,photopic,
0.1312,4016.181555,3M,photopic,
0.1561,21533.65696,3M,photopic,
0.1826,7434.108839,3M,photopic,
0.1508,8593.930652,3M,photopic,
0.1461,8758.8664,3M,photopic,
0.1405,10086.36167,3M,photopic,
0.1405,6664.275772,3M,photopic,
0.1475,10059.33541,3M,photopic,
0.1312,10970.3289,3M,photopic,
0.1332,9345.127297,3M,photopic,
0.1551,3288.588064,3M,photopic,
0.1458,5361.749409,3M,photopic,
0.1465,17611.63906,3M,photopic,
0.1372,16673.55345,3M,photopic,
0.1524,8294.035915,3M,photopic,
0.1481,6444.415032,3M,photopic,
0.1236,7003.527281,3M,photopic,
0.1206,7489.080132,3M,photopic,
0.1226,6311.077706,3M,photopic,
0.1263,3195.93141,3M,photopic,
0.1498,7150.830823,3M,photopic,
NA,316.8027327,3M,photopic,
0.1498,6376.947432,3M,photopic,
0.1551,6808.805386,3M,photopic,
0.361226181,1662.954935,3M,photopic,
0.1491,15177.03792,3M,photopic,
0.1382,21861.42632,3M,photopic,
0.1461,26764.95263,3M,photopic,
0.1458,31084.36216,3M,photopic,
0.1461,24642.42009,3M,photopic,
0.322120961,2477.862651,3M,photopic,
0.1432,32668.55021,3M,photopic,
0.1783,7141.567548,3M,photopic,
0.1312,16014.5108,3M,photopic,
0.1302,13981.36492,3M,photopic,
0.1362,13426.1523,3M,photopic,
0.414913007,1564.826296,3M,photopic,
0.1329,11603.81726,3M,photopic,
0.1133,14746.15148,3M,photopic,
0.1276,11791.46436,3M,photopic,
0.1369,16602.17835,3M,photopic,
0.1163,12778.23276,3M,photopic,
0.1286,14839.06136,3M,photopic,
0.1408,13605.09493,3M,photopic,
0.1372,14002.702,3M,photopic,
0.1147,16276.80597,3M,photopic,
0.1157,13872.10367,3M,photopic,
0.1097,28495.11863,3M,photopic,
0.37978459,11440.32811,3M,photopic,
0.1183,14488.6274,3M,photopic,
0.2668,4461.980571,3M,photopic,
0.4009942,4098.389777,3M,photopic,
0.2588,4412.484866,3M,photopic,
0.2065,1306.772118,3M,photopic,
0.1475,7293.390295,3M,photopic,
0.1402,8136.689327,3M,photopic,
0.1243,15384.8409,3M,photopic,
0.1276,17468.57873,3M,photopic,
0.1114,11162.50503,3M,photopic,
0.1355,20248.28927,3M,photopic,
0.1375,19594.70731,3M,photopic,
0.1223,20576.21551,3M,photopic,
0.2389,12856.35609,3M,photopic,
0.1229,7213.953746,3M,photopic,
0.117,14233.52928,3M,photopic,
0.1412,9755.642995,3M,photopic,
0.1488,10061.9191,3M,photopic,
0.1491,7043.145238,3M,photopic,
0.1438,11049.9116,3M,photopic,
0.1485,10492.7136,3M,photopic,
0.1505,10118.40739,3M,photopic,
0.1349,21800.67996,3M,photopic,
0.1389,15516.20126,3M,photopic,
0.1345,14809.9301,3M,photopic,
0.1389,15648.16899,3M,photopic,
0.1322,2355.613935,3M,photopic,
0.1475,12696.44644,3M,photopic,
0.178,5571.164374,3M,photopic,
0.112,25065.68399,3M,photopic,
0.1481,10319.35921,3M,photopic,
0.1458,11184.53727,3M,photopic,
0.1554,10674.06055,3M,photopic,
0.1544,10917.13212,3M,photopic,
0.1306,21898.56221,3M,photopic,
0.1203,19608.30003,3M,photopic,
0.1461,12781.79881,3M,photopic,
0.1544,13263.82705,3M,photopic,
0.1554,12677.57577,3M,photopic,
0.1594,12558.09504,3M,photopic,
0.1498,8190.762024,3M,photopic,
0.1362,7521.681312,3M,photopic,
0.1481,7504.523284,3M,photopic,
0.1458,9633.391139,3M,photopic,
0.2124,12396.44354,3M,photopic,
0.1481,22899.08745,3M,photopic,
0.1276,25414.18405,3M,photopic,
0.2002,9850.997046,3M,photopic,
0.1481,8384.024926,3M,photopic,
0.1382,16369.67399,3M,photopic,
0.1534,5616.844994,3M,photopic,
NA,2953.03354,3M,photopic,
0.1342,17895.02828,3M,photopic,
0.1276,12276.92404,3M,photopic,
0.118,18145.15595,3M,photopic,
0.1495,5459.848975,3M,photopic,
0.4006628,1371.287493,3M,photopic,
0.1501,7712.355308,3M,photopic,
0.1664,8950.898955,3M,photopic,
0.163,9294.620561,3M,photopic,
0.1647,6074.959515,3M,photopic,
0.1491,2322.26788,3M,photopic,
0.167,7322.762498,3M,photopic,
0.1442,15991.75205,3M,photopic,
0.1442,11963.30985,3M,photopic,
0.1558,15800.56268,3M,photopic,
0.1561,15268.65957,3M,photopic,
0.1455,19871.76379,3M,photopic,
0.1279,12824.86812,3M,photopic,
0.1266,11698.81661,3M,photopic,
0.1445,17002.83342,3M,photopic,
0.1534,16166.80692,3M,photopic,
0.1524,15974.61638,3M,photopic,
0.1677,21771.97168,3M,photopic,
0.1624,15950.06173,3M,photopic,
0.1359,5279.616322,3M,photopic,
0.1468,15000.67378,3M,photopic,
0.1488,12011.51388,3M,photopic,
0.2611,5648.172551,3M,photopic,
0.2601,5059.084001,3M,photopic,
0.1932,13590.80997,3M,photopic,
0.1703,8616.066037,3M,photopic,
0.1677,8042.338902,3M,photopic,
0.171,8394.53997,3M,photopic,
0.1528,13928.52622,3M,photopic,
0.1902,15392.61924,3M,photopic,
0.1886,16123.76725,3M,photopic,
0.1872,15644.39795,3M,photopic,
0.1445,12474.55826,3M,photopic,
0.1521,13790.71994,3M,photopic,
0.1915,5833.477429,3M,photopic,
0.1627,13476.83025,3M,photopic,
0.1574,12296.90583,3M,photopic,
0.2197,5125.917794,3M,photopic,
0.1687,6063.839065,3M,photopic,
0.2015,14450.54388,3M,photopic,
0.1544,14802.38647,3M,photopic,
0.1561,12427.90097,3M,photopic,
0.1422,8742.610181,3M,photopic,
0.1399,10947.62643,3M,photopic,
0.1375,16402.49114,3M,photopic,
0.1369,10208.02674,3M,photopic,
0.1365,11442.94658,3M,photopic,
NA,2299.62078,3M,photopic,
0.1813,6311.601883,3M,photopic,
0.497431649,2225.432115,3M,photopic,
0.1349,10154.87055,3M,photopic,
0.2154,10513.62333,3M,photopic,
0.1915,13039.5131,3M,photopic,
0.1392,16011.8305,3M,photopic,
0.1505,11914.9721,3M,photopic,
0.18,7250.458751,3M,photopic,
0.1498,11960.4509,3M,photopic,
0.1995,14301.44539,3M,photopic,
0.2817,5915.075252,3M,photopic,
0.342667771,6725.194212,3M,photopic,
0.1359,10724.04763,3M,photopic,
0.1402,9640.054656,3M,photopic,
0.1389,15405.0578,3M,photopic,
0.1455,12558.8411,3M,photopic,
0.1577,17194.67458,3M,photopic,
0.1435,12394.89848,3M,photopic,
0.1538,7078.727208,3M,photopic,
0.1501,15468.08259,3M,photopic,
0.1531,12865.46018,3M,photopic,
0.1458,9745.608608,3M,photopic,
0.1432,10862.78876,3M,photopic,
0.2078,1549.772756,3M,photopic,
0.1259,11461.46467,3M,photopic,
0.1316,8629.045193,3M,photopic,
0.1687,12813.10869,3M,photopic,
0.1577,6748.596539,3M,photopic,
0.1514,9397.11778,3M,photopic,
0.1601,19498.78087,3M,photopic,
0.171,9165.265516,3M,photopic,
0.2462,6871.871442,3M,photopic,
0.1491,13630.90041,3M,photopic,
0.1521,10245.05258,3M,photopic,
0.1684,9914.37815,3M,photopic,
0.1203,6434.106187,3M,photopic,
NA,2344.142532,3M,photopic,
0.1332,11984.2146,3M,photopic,
0.1362,11045.49918,3M,photopic,
0.1445,8498.066667,3M,photopic,
0.1359,15781.11881,3M,photopic,
0.1359,7755.733144,3M,photopic,
0.1299,6427.177418,3M,photopic,
0.1491,10831.59269,3M,photopic,
0.176,6702.282997,3M,photopic,
NA,4726.848827,3M,photopic,
NA,5078.40168,3M,photopic,
0.497431649,4597.7003,3M,photopic,
0.369179785,4518.065207,3M,photopic,
0.1402,12763.32643,3M,photopic,
0.1438,12072.05531,3M,photopic,
0.1495,13717.30222,3M,photopic,
0.315492958,4895.62594,3M,photopic,
0.175,9665.152237,3M,photopic,
0.1418,10971.517,3M,photopic,
0.1239,9618.43287,3M,photopic,
0.2933,6786.684274,3M,photopic,
0.2108,13639.89441,3M,photopic,
0.1528,9705.258503,3M,photopic,
0.1435,6179.882426,3M,photopic,
0.1438,7172.366679,3M,photopic,
0.2237,2168.515879,3M,photopic,
0.1657,3970.45574,3M,photopic,
0.1266,14004.09027,3M,photopic,
0.1296,12347.66579,3M,photopic,
0.1326,13911.6073,3M,photopic,
0.2085,7557.315227,3M,photopic,
0.1906,2586.486817,3M,photopic,
0.222,1371.616731,3M,photopic,
0.1879,2015.235407,3M,photopic,
0.1478,5662.571984,3M,photopic,
0.1395,5907.48324,3M,photopic,
0.1584,2465.675143,3M,photopic,
0.1345,5372.686058,3M,photopic,
0.1289,13291.99376,3M,photopic,
0.1365,13617.09689,3M,photopic,
0.1259,9632.914036,3M,photopic,
0.1342,11093.39559,3M,photopic,
0.1448,6347.195785,3M,photopic,
0.1577,6616.577725,3M,photopic,
0.1418,12294.57625,3M,photopic,
0.1452,11852.79634,3M,photopic,
0.1256,9174.761308,3M,photopic,
0.1952,4524.735688,3M,photopic,
0.1508,6031.961994,3M,photopic,
0.1514,7196.247287,3M,photopic,
0.1495,12412.84193,3M,photopic,
0.1461,7205.828885,3M,photopic,
0.1471,6745.459067,3M,photopic,
0.1703,4524.892626,3M,photopic,
0.1452,8340.016718,3M,photopic,
0.1833,4018.471405,3M,photopic,
0.1783,3430.502849,3M,photopic,
0.1475,7977.11794,3M,photopic,
0.1405,11954.52057,3M,photopic,
0.1756,6478.156921,3M,photopic,
0.1511,5892.915199,3M,photopic,
0.1561,8870.414404,3M,photopic,
0.1372,9496.810543,3M,photopic,
0.1395,1985.095802,3M,photopic,
0.1935,4061.697809,3M,photopic,
0.1491,2765.778995,3M,photopic,
NA,4112.720504,3M,photopic,
0.1978,17361.39472,3M,photopic,
0.1263,4544.127486,3M,photopic,
0.1229,8059.942625,3M,photopic,
0.1521,10254.76153,3M,photopic,
0.2668,16666.8799,3M,photopic,
NA,1954.854291,3M,photopic,
0.1326,8530.517595,3M,photopic,
0.1385,8963.441248,3M,photopic,
0.1942,2744.336444,3M,photopic,
0.1727,3940.362597,3M,photopic,
0.1667,2492.132042,3M,photopic,
0.1306,8202.719788,3M,photopic,
0.1514,9704.379252,3M,photopic,
0.1458,8834.204865,3M,photopic,
0.1432,8804.332092,3M,photopic,
0.1359,11612.40112,3M,photopic,
0.1402,12872.08868,3M,photopic,
0.1581,9074.790032,3M,photopic,
0.1392,7625.535773,3M,photopic,
0.1246,10518.61955,3M,photopic,
0.1461,1241.711582,3M,photopic,
0.1418,3608.448061,3M,photopic,
0.1939,8122.356311,3M,photopic,
0.1452,6693.933348,3M,photopic,
0.1458,6466.218732,3M,photopic,
0.1521,3269.634996,3M,photopic,
0.1551,3103.156523,3M,photopic,
0.164,3475.4639,3M,photopic,
NA,15167.25798,3M,photopic,
0.1382,5808.064673,3M,photopic,
0.1498,6124.417169,3M,photopic,
0.1455,6357.870169,3M,photopic,
0.1558,11819.76197,3M,photopic,
0.1226,9113.258647,3M,photopic,
0.2293,1343.656459,3M,photopic,
0.1491,5966.267556,3M,photopic,
0.1518,11112.08961,3M,photopic,
0.1531,11398.22416,3M,photopic,
0.1329,9174.94058,3M,photopic,
0.1369,11040.11339,3M,photopic,
0.1581,6565.012197,3M,photopic,
0.1627,6852.757682,3M,photopic,
0.1647,6468.459706,3M,photopic,
0.1107,4986.635978,3M,photopic,
0.1345,3769.809943,3M,photopic,
0.1581,10456.24815,3M,photopic,
NA,2559.992146,3M,photopic,
0.1369,17258.1915,3M,photopic,
0.1485,11180.43426,3M,photopic,
0.1481,9188.642077,3M,photopic,
0.1892,8619.404507,3M,photopic,
0.2621,1685.530605,3M,photopic,
NA,2156.277645,3M,photopic,
0.1644,7997.502918,3M,photopic,
0.1743,8962.353744,3M,photopic,
0.1405,7595.479928,3M,photopic,
0.1402,6711.215654,3M,photopic,
0.1372,6825.74862,3M,photopic,
0.1336,11768.72779,3M,photopic,
0.1773,4151.780578,3M,photopic,
0.1803,2781.417029,3M,photopic,
0.119,8509.799944,3M,photopic,
0.1292,7806.739439,3M,photopic,
0.1349,20083.0357,3M,photopic,
0.1326,17963.72055,3M,photopic,
0.1345,4590.03784,3M,photopic,
0.2366,995.8295329,3M,photopic,
0.1299,9922.283596,3M,photopic,
0.1375,12458.30457,3M,photopic,
0.1445,6430.142154,3M,photopic,
0.1422,5463.721887,3M,photopic,
0.1952,2088.229271,3M,photopic,
0.1465,2331.130939,3M,photopic,
0.121,14525.94937,3M,photopic,
0.2194,2734.740621,3M,photopic,
0.1485,2484.626816,3M,photopic,
0.1461,5544.372861,3M,photopic,
0.2012,7361.433457,3M,photopic,
0.2025,2121.430196,3M,photopic,
0.107,3157.020093,3M,photopic,
0.1455,8911.243606,3M,photopic,
0.1077,3242.434677,3M,photopic,
0.1316,17257.58032,3M,photopic,
0.173,2772.908434,3M,photopic,
0.1246,7903.198165,3M,photopic,
0.1193,8061.121618,3M,photopic,
0.1379,9163.389751,3M,photopic,
0.1392,10494.47502,3M,photopic,
0.1352,9026.985173,3M,photopic,
0.1428,13612.97101,3M,photopic,
0.309527755,9282.192382,3M,photopic,
0.1909,12631.66638,3M,photopic,
0.2376,18653.38463,3M,photopic,
0.2539,1470.984256,3M,photopic,
0.1611,6050.359964,3M,photopic,
0.1597,1123.0416,3M,photopic,
0.176,6914.139186,3M,photopic,
0.163,4239.701572,3M,photopic,
0.1843,24095.95342,3M,photopic,
NA,1937.37439,3M,photopic,
0.1379,9941.878204,3M,photopic,
0.2572,1510.243992,3M,photopic,
0.1342,6165.471991,3M,photopic,
0.1299,12546.34057,3M,photopic,
0.1879,13726.84054,3M,photopic,
0.1713,4379.743161,3M,photopic,
0.1461,5229.534786,3M,photopic,
0.1438,11524.13505,3M,photopic,
0.1455,8564.716553,3M,photopic,
0.1577,6977.660602,3M,photopic,
0.1468,15150.44551,3M,photopic,
0.2045,20458.63367,3M,photopic,
0.1521,10477.67568,3M,photopic,
0.1455,7013.018575,3M,photopic,
0.1524,8221.686218,3M,photopic,
0.1942,8953.709528,3M,photopic,
0.1379,6787.641217,3M,photopic,
0.1611,6010.690898,3M,photopic,
0.17,11175.90398,3M,photopic,
0.1568,13339.42615,3M,photopic,
0.1813,10620.22854,3M,photopic,
0.175,6471.390541,3M,photopic,
0.1505,10889.93328,3M,photopic,
0.1452,11220.58525,3M,photopic,
0.2081,16129.97555,3M,photopic,
0.1733,5289.387843,3M,photopic,
0.1554,10478.37929,3M,photopic,
0.1548,10424.82761,3M,photopic,
0.1551,9235.988618,3M,photopic,
0.1823,2394.427439,3M,photopic,
0.1995,8939.789231,3M,photopic,
0.1955,9764.633604,3M,photopic,
0.1836,7968.087616,3M,photopic,
0.1339,12723.06351,3M,photopic,
0.38011599,41349.57586,3M,photopic,
0.1862,8523.093974,3M,photopic,
0.1528,11219.43643,3M,photopic,
0.1538,5548.036106,3M,photopic,
NA,4620.545503,3M,photopic,
0.2048,4875.823988,3M,photopic,
0.2363,5179.737699,3M,photopic,
0.367191384,4463.744875,3M,photopic,
0.1604,13545.04417,3M,photopic,
0.1607,17480.73558,3M,photopic,
0.335708368,6189.970558,3M,photopic,
0.304888152,11779.52575,3M,photopic,
0.497431649,5687.647886,3M,photopic,
0.2926,4591.020186,3M,photopic,
0.1756,40665.7157,3M,photopic,
0.1329,7483.394329,3M,photopic,
NA,1239.578725,3M,photopic,
0.168,21753.71324,3M,photopic,
0.1514,18170.21189,3M,photopic,
NA,1451.709765,3M,photopic,
0.167,4957.633825,3M,photopic,
0.1647,4836.680878,3M,photopic,
0.1707,22416.83932,3M,photopic,
0.176,23966.8163,3M,photopic,
0.2071,2788.387359,3M,photopic,
0.1853,7836.610982,3M,photopic,
0.1568,4187.991913,3M,photopic,
0.175,2461.781505,3M,photopic,
0.2436,3268.794113,3M,photopic,
0.1962,20174.46641,3M,photopic,
0.1435,1210.461217,3M,photopic,
0.2012,22853.27557,3M,photopic,
0.2068,2707.373218,3M,photopic,
0.2568,2557.074035,3M,photopic,
0.2058,9813.743151,3M,photopic,
NA,1420.908225,3M,photopic,
0.1485,14816.39624,3M,photopic,
0.1909,6353.226875,3M,photopic,
NA,6586.882418,3M,photopic,
0.22,2847.193436,3M,photopic,
0.1495,11207.02814,3M,photopic,
0.169,15860.27049,3M,photopic,
0.1902,7873.608986,3M,photopic,
0.497431649,15053.07963,3M,photopic,
0.2128,1221.473332,3M,photopic,
0.1617,16961.57237,3M,photopic,
0.1959,806.0203577,3M,photopic,
0.1733,18529.19312,3M,photopic,
0.2154,3472.925123,3M,photopic,
NA,1792.996114,3M,photopic,
0.225,3785.047643,3M,photopic,
0.497431649,3713.555349,3M,photopic,
0.2263,4764.487635,3M,photopic,
0.163,16833.85115,3M,photopic,
0.1435,10416.22413,3M,photopic,
NA,3478.313262,3M,photopic,
0.2658,1991.895832,3M,photopic,
0.168,3244.027885,3M,photopic,
0.179,3650.070889,3M,photopic,
0.497431649,3906.591647,3M,photopic,
0.167,23068.57859,3M,photopic,
NA,1358.662458,3M,photopic,
0.1508,11703.91033,3M,photopic,
0.1657,24002.82793,3M,photopic,
0.2075,2498.445606,3M,photopic,
NA,2624.610918,3M,photopic,
0.2075,2046.513879,3M,photopic,
0.497431649,1840.318201,3M,photopic,
0.166,2038.318955,3M,photopic,
0.2323,3964.213948,3M,photopic,
0.1594,1080.838957,3M,photopic,
NA,4657.100011,3M,photopic,
0.1687,1427.557437,3M,photopic,
0.1558,23065.35254,3M,photopic,
NA,2826.40902,3M,photopic,
0.1896,17807.30873,3M,photopic,
0.1399,1032.380629,3M,photopic,
0.163,11788.1492,3M,photopic,
0.2121,5008.961891,3M,photopic,
0.1587,7210.935986,3M,photopic,
0.1869,5514.596265,3M,photopic,
0.2025,4883.591326,3M,photopic,
