spkr,age,lightlevel,contrast
1.4608069790002354,3,photopic,2
1.5378877251078829,3,photopic,2
1.2737321285795113,3,photopic,2
1.5006601629845022,3,photopic,2
1.3500451489675735,3,photopic,2
1.366945244321973,3,photopic,2
1.4130893444421002,3,photopic,2
1.6216438226609273,3,photopic,2
1.4076653087212254,3,photopic,2
1.3669841703395882,3,photopic,2
1.603511177418722,3,photopic,2
1.3643009241886845,3,photopic,2
1.3312868074569097,3,photopic,2
1.4033355501257954,3,photopic,2
1.2423972828141092,3,photopic,2
1.4122952822882073,3,photopic,2
1.5727365615899762,3,photopic,2
1.4858428779806345,3,photopic,2
1.439636596899449,3,photopic,2
1.4801250265710708,3,photopic,2
1.140880550248721,3,photopic,2
1.3789876649042156,3,photopic,2
1.5000725886664448,3,photopic,2
1.4757581139268385,3,photopic,2
1.3471982357641568,3,photopic,2
1.5009588441077197,3,photopic,2
1.2780030664868516,3,photopic,2
1.3945056219313785,3,photopic,2
1.5678519722365416,3,photopic,2
1.3166802795836823,3,photopic,2
1.5023536402789759,3,photopic,2
1.5518864583852165,3,photopic,2
1.4115197421019092,3,photopic,2
1.3416644475538564,3,photopic,2
1.3219171327764525,3,photopic,2
1.2474133849641904,3,photopic,2
1.3871826588110072,3,photopic,2
1.3347832597067337,3,photopic,2
1.5209899564044926,3,photopic,2
1.4869713985875586,3,photopic,2
1.3535071304004123,3,photopic,2
1.3505848494793355,3,photopic,2
1.4082072322655614,3,photopic,2
1.5320978476091114,3,photopic,2
1.3859526749796067,3,photopic,2
1.5267011294409216,3,photopic,2
1.3525154744490706,3,photopic,2
1.5051456382465278,3,photopic,2
1.354439289944094,3,photopic,2
1.6004048705614462,3,photopic,2
1.2823364537081416,3,photopic,2
1.2384792161399079,3,photopic,2
1.3784324929052336,3,photopic,2
1.3472419667191478,3,photopic,2
1.3448967770106122,3,photopic,2
1.3405439134357864,3,photopic,2
1.5793702659734417,3,photopic,2
1.527205034176196,3,photopic,2
1.3109773952295376,3,photopic,2
1.37429684359052,3,photopic,2
1.5492004282061267,3,photopic,2
1.3384674091753928,3,photopic,2
1.316260859220288,3,photopic,2
1.5970143291943495,3,photopic,2
1.4984618021619556,3,photopic,2
1.4773551576480002,3,photopic,2
1.4242780285183179,3,photopic,2
1.3980660839488663,3,photopic,2
1.0625334888717504,3,photopic,2
1.6334346520751444,3,photopic,2
1.2991118846507772,3,photopic,2
1.399956186862964,3,photopic,2
1.2999482385621106,3,photopic,2
1.3614021013116373,3,photopic,2
1.5153994290430914,3,photopic,2
1.4067177718169963,3,photopic,2
1.4106847838776027,3,photopic,2
1.324993348607088,3,photopic,2
1.3996123694416565,3,photopic,2
1.6762851135932497,3,photopic,2
1.310514328633168,3,photopic,2
1.4779818106582119,3,photopic,2
1.4578872409042332,3,photopic,2
1.3807769121333544,3,photopic,2
1.4610382089689893,3,photopic,2
1.4538877945681525,3,photopic,2
1.5627684939521054,3,photopic,2
1.3738835558895557,3,photopic,2
1.5257455322457867,3,photopic,2
1.3287733073390484,3,photopic,2
1.4045044391374064,3,photopic,2
1.539436356308291,3,photopic,2
1.440672472232096,3,photopic,2
1.5467559922746656,3,photopic,2
1.5035566354559555,3,photopic,2
1.6921665745422163,3,photopic,2
1.4577187144822974,3,photopic,2
1.4221464639484955,3,photopic,2
1.4379421634201486,3,photopic,2
1.4683041662016278,3,photopic,2
1.238136783305946,3,photopic,2
1.3327956516146464,3,photopic,2
1.43061583194788,3,photopic,2
1.4972398181644981,3,photopic,2
1.458635550545319,3,photopic,2
1.2185272240110314,3,photopic,2
1.429759818197455,3,photopic,2
1.2807304189412554,3,photopic,2
1.5728524434802715,3,photopic,2
1.349159107224369,3,photopic,2
1.6984894878321906,3,photopic,2
1.3321179176984295,3,photopic,2
1.4520666580366322,3,photopic,2
1.3395191630141383,3,photopic,2
1.5918841483874027,3,photopic,2
1.29476922047226,3,photopic,2
1.165934513669014,3,photopic,2
1.2663366552234654,3,photopic,2
1.3207259911474618,3,photopic,2
1.3734511927810575,3,photopic,2
1.6160653115912837,3,photopic,2
1.5727091106288658,3,photopic,2
1.3339646288211244,3,photopic,2
1.3392020954414772,3,photopic,2
1.477030300276041,3,photopic,2
1.3539636736321288,3,photopic,2
1.504246230737635,3,photopic,2
1.3103619558899247,3,photopic,2
1.20653310292877,3,photopic,2
1.3826919161072382,3,photopic,2
1.436744324918053,3,photopic,2
1.3042797421085925,3,photopic,2
1.2604399568379203,3,photopic,2
1.4043574772712684,3,photopic,2
1.3801468118883906,3,photopic,2
1.330210808588025,3,photopic,2
1.4357876361338506,3,photopic,2
1.4037817647943411,3,photopic,2
1.4937225743865907,3,photopic,2
1.35970213946791,3,photopic,2
1.323229872279716,3,photopic,2
1.4172125270556393,3,photopic,2
1.4331632998615367,3,photopic,2
1.414474869932292,3,photopic,2
1.5004715503738464,3,photopic,2
1.4834006560895572,3,photopic,2
1.593218701040489,3,photopic,2
1.3164163284743002,3,photopic,2
1.3939114877188727,3,photopic,2
1.348039696663495,3,photopic,2
1.342557804562132,3,photopic,2
1.3315794122276816,3,photopic,2
1.5271852370385117,3,photopic,2
1.3387954032487044,3,photopic,2
1.258094184830088,3,photopic,2
1.5524082692625014,3,photopic,2
1.4775618987888097,3,photopic,2
1.4259484739144257,3,photopic,2
1.3228924585146025,3,photopic,2
1.4454617586678864,3,photopic,2
1.3074683863118501,3,photopic,2
1.420439025203838,3,photopic,2
1.4674634688559016,3,photopic,2
1.5781315760444077,3,photopic,2
1.399630611557259,3,photopic,2
1.0709265827252354,3,photopic,2
1.4323864778137054,3,photopic,2
1.320391257085018,3,photopic,2
1.3876363240315195,3,photopic,2
1.4618168836550909,3,photopic,2
1.3935886185908726,3,photopic,2
1.3961856550209584,3,photopic,2
1.5531722307530937,3,photopic,2
1.3818837935297583,3,photopic,2
1.488507095262463,3,photopic,2
1.5217893726016736,3,photopic,2
1.389949129590958,3,photopic,2
1.3595496090527441,3,photopic,2
1.2498406651751577,3,photopic,2
1.3162516438144374,3,photopic,2
1.559952066521712,3,photopic,2
1.362976680610168,3,photopic,2
1.2679267750269956,3,photopic,2
1.3780060339708584,3,photopic,2
1.1485734329190485,3,photopic,2
1.4955286342749639,3,photopic,2
1.253863341304055,3,photopic,2
1.3490220315072141,3,photopic,2
1.417074661657889,3,photopic,2
1.4233335524462554,3,photopic,2
1.3464790238130606,3,photopic,2
1.2337254765972099,3,photopic,2
1.5185815696258202,3,photopic,2
1.3075796944798121,3,photopic,2
1.3673770449061675,3,photopic,2
1.4189630784761675,3,photopic,2
1.3351154613860825,3,photopic,2
1.3072395798878724,3,photopic,2
1.3625641504729995,3,photopic,2
1.439970929410856,3,photopic,2
1.5136903010924256,3,photopic,2
1.3699738017829206,3,photopic,2
1.441034257559834,3,photopic,2
1.1611858402130109,3,photopic,2
1.388429079900733,3,photopic,2
1.4190445214264118,3,photopic,2
1.585234239642789,3,photopic,2
1.3707418784796863,3,photopic,2
1.2051667839972124,3,photopic,2
1.2500142325779362,3,photopic,2
1.3155564864252658,3,photopic,2
1.4024253459489098,3,photopic,2
1.5782189596769873,3,photopic,2
1.4018430434672822,3,photopic,2
1.568024385476758,3,photopic,2
1.341863235688205,3,photopic,2
1.420902762302847,3,photopic,2
1.3306196235674699,3,photopic,2
1.4545985817578204,3,photopic,2
1.3877263838631866,3,photopic,2
1.4095657021314425,3,photopic,2
1.4085637634708146,3,photopic,2
1.4043199793564878,3,photopic,2
1.2871211522120367,3,photopic,2
1.4537047646423973,3,photopic,2
1.194538666721963,3,photopic,2
1.403603377449954,3,photopic,2
1.506378145189948,3,photopic,2
1.4067643131190832,3,photopic,2
1.4770759331721806,3,photopic,2
1.477684706551621,3,photopic,2
1.4053795880606665,3,photopic,2
1.4560984917677953,3,photopic,2
1.349988436062555,3,photopic,2
1.4567704690520253,3,photopic,2
1.2941596084403926,3,photopic,2
1.484894954992117,3,photopic,2
1.4048314206700327,3,photopic,2
1.2252192015659458,3,photopic,2
1.3745396590256187,3,photopic,2
1.5746452941617741,3,photopic,2
1.4326602435748808,3,photopic,2
1.1492768026970865,3,photopic,2
1.4764161879669924,3,photopic,2
1.5552577073736744,3,photopic,2
1.462543729451567,3,photopic,2
1.3906011522411779,3,photopic,2
1.2544463168172566,3,photopic,2
1.4913139055181506,3,photopic,2
1.3585157247107018,3,photopic,2
1.616904038371733,3,photopic,2
1.5459662380567785,3,photopic,2
1.2827704618865572,3,photopic,2
1.399461695294364,3,photopic,2
1.2266983244449101,3,photopic,2
1.318029931282621,3,photopic,2
1.5355621712168943,3,photopic,2
1.2915298756405862,3,photopic,2
1.305645221923139,3,photopic,2
1.4454298849606515,3,photopic,2
1.1986176545042053,3,photopic,2
1.4137568470788289,3,photopic,2
1.3893938475166026,3,photopic,2
1.30001422582921,3,photopic,2
1.4429953560479005,3,photopic,2
1.5863819124384961,3,photopic,2
1.4597741540851017,3,photopic,2
1.5114924419029543,3,photopic,2
1.3869896346354789,3,photopic,2
1.276639204887233,3,photopic,2
1.3180971912647357,3,photopic,2
1.5625034125869512,3,photopic,2
1.4371688089501755,3,photopic,2
1.4507990117410354,3,photopic,2
1.1156767154963965,3,photopic,2
1.334559299162781,3,photopic,2
1.313667450467945,3,photopic,2
1.388206267525839,3,photopic,2
1.3885043639379044,3,photopic,2
1.4600485336598361,3,photopic,2
1.2941937347249362,3,photopic,2
1.3435149807699496,3,photopic,2
1.48823631470716,3,photopic,2
1.469614043596183,3,photopic,2
1.4179265183538199,3,photopic,2
1.5557625561192112,3,photopic,2
1.301488893351844,3,photopic,2
1.4467966447232719,3,photopic,2
1.3701734894318274,3,photopic,2
1.4521308207840697,3,photopic,2
1.266264295833616,3,photopic,2
1.367465291170018,3,photopic,2
1.1455677487074194,3,photopic,2
1.514352892698358,3,photopic,2
1.370521925756307,3,photopic,2
1.2043990554003798,3,photopic,2
1.3093262251808437,3,photopic,2
1.4971108639911093,3,photopic,2
1.1259529406659308,3,photopic,2
1.5561789710951286,3,photopic,2
1.2758951744018168,3,photopic,2
1.4440885720405883,3,photopic,2
1.3962542507250393,3,photopic,2
1.5793232777528707,3,photopic,2
1.3273036398179667,3,photopic,2
1.497620845933767,3,photopic,2
1.3000641047190904,3,photopic,2
1.1695465398289013,3,photopic,2
1.4808114213300423,3,photopic,2
1.6516437918796376,3,photopic,2
1.4347750516736393,3,photopic,2
1.5152478487558971,3,photopic,2
1.2946159773070156,3,photopic,2
1.348704283124343,3,photopic,2
1.313959880502028,3,photopic,2
1.2711039779867663,3,photopic,2
1.5067780289346713,3,photopic,2
1.4786316298397333,3,photopic,2
1.4189948134299846,3,photopic,2
1.5842614311115384,3,photopic,2
1.4287417932512179,3,photopic,2
1.347681280509795,3,photopic,2
1.3988978544667876,3,photopic,2
1.3504330857219053,3,photopic,2
1.3306474518358316,3,photopic,2
1.287497780186385,3,photopic,2
1.3399986454439903,3,photopic,2
1.5784290469755722,3,photopic,2
1.416347530789415,3,photopic,2
1.296191133875797,3,photopic,2
1.5100551895484735,3,photopic,2
1.4699132009579117,3,photopic,2
1.4176283302316144,3,photopic,2
1.615309329215306,3,photopic,2
1.2637692702524004,3,photopic,2
1.5286492858079193,3,photopic,2
1.36386357126342,3,photopic,2
1.2752290790616456,3,photopic,2
1.4221080060114168,3,photopic,2
1.5118449570497412,3,photopic,2
1.347279668327178,3,photopic,2
1.453504006171945,3,photopic,2
1.4964579212903943,3,photopic,2
1.5302685946180168,3,photopic,2
1.320863333965143,3,photopic,2
1.3778218834157343,3,photopic,2
1.2146281823199891,3,photopic,2
1.4632761577053746,3,photopic,2
1.2837870962631286,3,photopic,2
1.5156338210945501,3,photopic,2
1.2597597535029796,3,photopic,2
1.482103442265821,3,photopic,2
1.449720913514021,3,photopic,2
1.3582773942531543,3,photopic,2
1.2135824114824894,3,photopic,2
1.6608893170312016,3,photopic,2
1.5211276136494258,3,photopic,2
1.634968984481564,3,photopic,2
1.4512452801653728,3,photopic,2
1.5571465535169,3,photopic,2
1.4993707754000969,3,photopic,2
1.3448537078568057,3,photopic,2
1.3763445844998885,3,photopic,2
1.2576716126453509,3,photopic,2
1.4023719362685434,3,photopic,2
1.4963683507118497,3,photopic,2
1.2745937527602111,3,photopic,2
1.3856873692077412,3,photopic,2
1.4049479276029933,3,photopic,2
1.3364983157021155,3,photopic,2
1.3593495255236605,3,photopic,2
1.467659480586321,3,photopic,2
1.4974721633021644,3,photopic,2
1.4837750901447502,3,photopic,2
1.3355415425999817,3,photopic,2
1.3752794436381104,3,photopic,2
1.2730920749579604,3,photopic,2
1.461872445980723,3,photopic,2
1.2776706389963879,3,photopic,2
1.5315140428514933,3,photopic,2
1.5206827450375517,3,photopic,2
1.3822959031795172,3,photopic,2
1.3846328510176922,3,photopic,2
1.260958191707446,3,photopic,2
1.5372631778766683,3,photopic,2
1.5223526077133773,3,photopic,2
1.555189838126128,3,photopic,2
1.4165726361029725,3,photopic,2
1.195648745015749,3,photopic,2
1.494536504880462,3,photopic,2
1.4829153946530558,3,photopic,2
1.2614242727658551,3,photopic,2
1.3853738076761697,3,photopic,2
1.4569951184553376,3,photopic,2
1.5057006344925097,3,photopic,2
1.3477554625735217,3,photopic,2
1.4099291315944729,3,photopic,2
1.4492962720407305,3,photopic,2
1.3451142416593238,3,photopic,2
1.207689843856577,3,photopic,2
1.3151461382151293,3,photopic,2
1.4793070563493376,3,photopic,2
1.465861391977401,3,photopic,2
1.4788963185058082,3,photopic,2
1.5400239783543035,3,photopic,2
1.3936347144161327,3,photopic,2
1.3080890820404851,3,photopic,2
1.3662331281202629,3,photopic,2
1.6942836755148263,3,photopic,2
1.4272559205169375,3,photopic,2
1.3847893960805362,3,photopic,2
1.2894294369438923,3,photopic,2
1.5050257069454687,3,photopic,2
1.3747843424870494,3,photopic,2
1.5785093318191652,3,photopic,2
1.2364483136729287,3,photopic,2
1.2815671520331142,3,photopic,2
1.541166205853067,3,photopic,2
1.506428513103374,3,photopic,2
1.1446926177746708,3,photopic,2
1.2431629408033589,3,photopic,2
1.392152338449035,3,photopic,2
1.3689644709778797,3,photopic,2
1.330486958595713,3,photopic,2
1.459894740055056,3,photopic,2
1.5128958518423217,3,photopic,2
1.5646416264395935,3,photopic,2
1.3139458916044557,3,photopic,2
1.3477091607503346,3,photopic,2
1.4872344839785916,3,photopic,2
1.5110610931974195,3,photopic,2
1.5202515234666694,3,photopic,2
1.3397447497146286,3,photopic,2
1.393273826060427,3,photopic,2
1.4438300753586306,3,photopic,2
1.3650395627375418,3,photopic,2
1.4560111989372255,3,photopic,2
1.5009020626387188,3,photopic,2
1.4736057444020167,3,photopic,2
1.292670902463112,3,photopic,2
1.4966407729442768,3,photopic,2
1.4440346415949945,3,photopic,2
1.4498164550420247,3,photopic,2
1.3571070514759342,3,photopic,2
1.3965660689768213,3,photopic,2
1.4593426981064357,3,photopic,2
1.4094348830277668,3,photopic,2
1.3385045964919327,3,photopic,2
1.429559096826668,3,photopic,2
1.4227073033331918,3,photopic,2
1.3551107593303382,3,photopic,2
1.4280608137203252,3,photopic,2
1.4358913740526473,3,photopic,2
1.5222011402968556,3,photopic,2
1.264652377142863,3,photopic,2
1.4572413849184884,3,photopic,2
1.364045180300544,3,photopic,2
1.3658495144242229,3,photopic,2
1.331258562311885,3,photopic,2
1.5383874407789915,3,photopic,2
1.3051253774272749,3,photopic,2
1.2764114568791987,3,photopic,2
1.4606421418617053,3,photopic,2
1.60849791438565,3,photopic,2
1.5854507168139895,3,photopic,2
1.4083405625783754,3,photopic,2
1.3522400310307168,3,photopic,2
1.2908651289742217,3,photopic,2
1.517485057817085,3,photopic,2
1.373093246221648,3,photopic,2
1.3288484791791089,3,photopic,2
1.475300404401379,3,photopic,2
1.293099022262903,3,photopic,2
1.4046070566096922,3,photopic,2
1.3749156675450671,3,photopic,2
1.412271477664177,3,photopic,2
1.5096852141459636,3,photopic,2
1.4485411143599987,3,photopic,2
0.9902260499149316,3,photopic,2
1.450696676970641,3,photopic,2
1.3889012880344662,3,photopic,2
1.3999921867229999,3,photopic,2
1.2841812299967597,3,photopic,2
1.5743929151644105,3,photopic,2
1.4677731529482083,3,photopic,2
1.255763098747368,3,photopic,2
1.2610895156083262,3,photopic,2
1.3190243174159435,3,photopic,2
1.3514048612478313,3,photopic,2
1.383599724585959,3,photopic,2
1.4425967999496399,3,photopic,2
1.3143358806301226,3,photopic,2
1.47645851160151,3,photopic,2
1.3188911389858424,3,photopic,2
1.1956633156628529,3,photopic,2
1.6492996652470169,3,photopic,2
1.2980331830915601,3,photopic,2
1.311137044085821,3,photopic,2
1.4736415318671485,3,photopic,2
1.4403935548354567,3,photopic,2
1.3769513541602139,3,photopic,2
1.3592334340001573,3,photopic,2
1.5769358681611203,3,photopic,2
1.323837453174105,3,photopic,2
1.519044063243122,3,photopic,2
1.356950081403783,3,photopic,2
1.2619753121983601,3,photopic,2
1.3290276203988012,3,photopic,2
1.4476674179446216,3,photopic,2
1.3291459341789724,3,photopic,2
1.3901003191081909,3,photopic,2
1.2853048987883406,3,photopic,2
1.4183573863622208,3,photopic,2
1.4881071074751284,3,photopic,2
1.507246168825908,3,photopic,2
1.3551693848735107,3,photopic,2
1.3654961347040282,3,photopic,2
1.451399124623532,3,photopic,2
1.3157960643754505,3,photopic,2
1.561623175562165,3,photopic,2
1.4266701089322686,3,photopic,2
1.3818151499102227,3,photopic,2
1.7710892563224498,3,photopic,2
1.4415206061848596,3,photopic,2
1.493216746717894,3,photopic,2
1.3043760838267124,3,photopic,2
1.368727323836052,3,photopic,2
1.4854565907883948,3,photopic,2
1.3988262171790804,3,photopic,2
1.3135077613217556,3,photopic,2
1.1266892026426332,3,photopic,2
1.4543826831965956,3,photopic,2
1.6416941915828203,3,photopic,2
1.46739745417176,3,photopic,2
1.132714331138738,3,photopic,2
1.5908944511146408,3,photopic,2
1.34199486702882,3,photopic,2
1.5586270590430749,3,photopic,2
1.4762360780728132,3,photopic,2
1.2536232207004434,3,photopic,2
1.31129529182579,3,photopic,2
1.2331018897399557,3,photopic,2
1.36658502316827,3,photopic,2
1.372141979751795,3,photopic,2
1.6192486238279828,3,photopic,2
1.5553651483559041,3,photopic,2
1.4434093928759448,3,photopic,2
1.3368636261564033,3,photopic,2
1.5805916359554422,3,photopic,2
1.2982898179076219,3,photopic,2
1.5699096927781075,3,photopic,2
1.2430687026945073,3,photopic,2
1.6036865701966605,3,photopic,2
1.509241743103582,3,photopic,2
1.4239888208060922,3,photopic,2
1.5568381276299745,3,photopic,2
1.1196927307388405,3,photopic,2
1.3868264566413209,3,photopic,2
1.4218992862355408,3,photopic,2
1.4295336954605218,3,photopic,2
1.4140261381936634,3,photopic,2
1.3870351889156642,3,photopic,2
1.5416608750703327,3,photopic,2
1.164167945040179,3,photopic,2
1.5621881951569645,3,photopic,2
1.4868957547127826,3,photopic,2
1.6573757061131227,3,photopic,2
1.3508971022439709,3,photopic,2
1.431669438688308,3,photopic,2
1.371157806700993,3,photopic,2
1.2939690649853415,3,photopic,2
1.585766084456316,3,photopic,2
1.3629248457180865,3,photopic,2
1.5446010791929985,3,photopic,2
1.2693223045494322,3,photopic,2
1.2274236891997292,3,photopic,2
1.423996980186461,3,photopic,2
1.4274596519209322,3,photopic,2
1.3162233404915025,3,photopic,2
1.3568362820529802,3,photopic,2
1.4491236709792237,3,photopic,2
1.4269137123140245,3,photopic,2
1.3542637865760634,3,photopic,2
1.4222525018814496,3,photopic,2
